ticker,company,sector,years,growth_start,terminal_growth,ebitda_margin,capex_pct,nwc_pct,tax_rate,confidence,growth_read,margin_read,fcff_y1,fcff_terminal,fcff_margin,reinvestment
ONGC,Oil & Natural Gas Corp,Energy,4,-0.013,0.02,0.1832,0.0881,-0.0202,0.2758,medium,accelerating,stable,354987.0485764474,464252.2004448249,0.06807602598580059,0.8572275048178568
RELIANCE,Reliance Industries,Energy,4,0.0639,0.0639,0.1927,0.1528,-0.0801,0.2601,low,accelerating,stable,99465.8934603299,516217.98116856965,0.024337179076040993,1.2985608262720076
BRITANNIA,Britannia Industries,FMCG,4,0.0566,0.0566,0.1982,0.0274,-0.0207,0.2458,low,accelerating,stable,25423.276389068706,30303.20064084295,0.12439111860306644,0.21687491733799366
DABUR,Dabur India,FMCG,4,0.0451,0.0451,0.2316,0.0452,-0.0107,0.2277,medium,decelerating,stable,19343.121805222836,19440.01936137163,0.12906776528753228,0.37772050978706423
HINDUNILVR,Hindustan Unilever,FMCG,4,0.0231,0.0231,0.2555,0.0212,-0.0857,0.2503,medium,stable,stable,115852.2723836316,114439.71320632643,0.16754768214348545,0.16684453184611175
ITC,ITC,FMCG,4,0.0365,0.0365,0.396,0.0348,0.1339,0.242,low,accelerating,compressing,216387.3294066098,239291.1500519697,0.2604965563917029,0.16375536957599401
HCLTECH,HCL Technologies,IT Services,4,0.0865,0.0865,0.2276,0.0102,0.0704,0.2488,medium,stable,stable,232216.0518526464,213274.6004977076,0.13206465398987574,0.3339481516472128
INFY,Infosys,IT Services,4,0.0344,0.0344,0.2612,0.0148,0.1226,0.274,medium,stable,stable,355641.18806301407,351802.82911577227,0.16476941515854598,0.19486224614315564
TCS,Tata Consultancy Services,IT Services,4,0.058,0.058,0.2772,0.0146,0.1168,0.2556,medium,stable,stable,538633.3761086687,611639.0638718819,0.18039713542533078,0.1638182075391692
TECHM,Tech Mahindra,IT Services,4,0.0216,0.0216,0.1357,0.0137,0.0846,0.2538,medium,accelerating,stable,54939.43193371177,42595.169382810585,0.07898561642913075,0.41463605699355705
WIPRO,Wipro,IT Services,4,0.0078,0.02,0.2261,0.0166,0.0627,0.2408,medium,stable,expanding,152175.20788323838,132697.4800602669,0.14584333994712653,0.23629075006533098
LT,Larsen & Toubro,Infrastructure,4,0.1609,0.0562,0.1217,0.019,0.2027,0.2896,low,decelerating,stable,145547.43882192625,172795.16701663937,0.04026050291702004,0.6810311524529332
HINDALCO,Hindalco Industries,Metals,4,0.071,0.071,0.1239,0.0802,0.0771,0.2756,low,accelerating,stable,39366.31935992885,54291.58749768973,0.013855635518207282,1.2870669678982254
JSWSTEEL,JSW Steel,Metals,4,0.0361,0.0361,0.1872,0.0854,0.1486,0.2897,medium,stable,expanding,107272.25438137811,103559.73388746136,0.05157160957050477,0.9838731799922673
TATASTEEL,Tata Steel,Metals,4,-0.0159,0.02,0.1149,0.0677,-0.0451,0.35,low,accelerating,expanding,50507.898206761056,75793.3133524791,0.027963302594835003,1.3971211712159632
CIPLA,Cipla,Pharmaceuticals,4,0.0723,0.0562,0.2624,0.055,0.2638,0.2658,low,decelerating,stable,38793.99029122639,43822.88916287351,0.12247213245885513,0.49569378612493775
DIVISLAB,Divi's Laboratories,Pharmaceuticals,4,0.1098,0.09,0.3507,0.1414,0.5679,0.2453,low,accelerating,expanding,9068.830950042731,21214.89663054394,0.10592872800351565,0.7341773481717244
DRREDDY,Dr. Reddy's Laboratories,Pharmaceuticals,4,0.1096,0.0562,0.2831,0.102,0.3103,0.2393,low,decelerating,compressing,35537.931285699146,64636.868240538824,0.11614940225831889,0.6383943836591369
SUNPHARMA,Sun Pharmaceutical,Pharmaceuticals,4,0.1039,0.09,0.3083,0.0471,0.1998,0.1665,medium,stable,expanding,128358.85845446424,116630.40283231497,0.1577911383240463,0.5047835302668083
BHARTIARTL,Bharti Airtel,Telecom,4,0.1488,0.09,0.5301,0.2254,-0.5785,0.3185,medium,accelerating,expanding,713602.4916366083,70759.64296907707,0.13666309989663278,1.6908175347309318
NTPC,NTPC,Utilities,4,0.0187,0.02,0.3239,0.1982,0.1539,0.2534,low,stable,expanding,122936.05130346234,246523.07676470873,0.09779834336624768,1.0000098138170488
POWERGRID,Power Grid Corp,Utilities,4,0.0057,0.02,0.9175,0.4029,0.0651,0.1439,low,stable,stable,191155.512189278,208968.83475770033,0.4309591265294018,0.7442937267618416
